dataset,model,task,protocol,seed,subject_id,recording_id,sampling_rate,metric_name,metric_value,num_valid_samples,checkpoint_id,artifact_scope
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_2,64,pearson_r,0.3065763916065807,813,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_3,64,pearson_r,0.1382536574360195,869,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_4,64,pearson_r,0.3459201283824186,953,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_1,64,pearson_r,0.13231374213292163,843,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_2,64,pearson_r,0.24996100304450797,870,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_3,64,pearson_r,0.12313586491706717,974,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_4,64,pearson_r,0.3204404018598563,1047,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_1,64,pearson_r,0.003594646058470185,984,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_2,64,pearson_r,0.08800076045170348,998,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_3,64,pearson_r,0.05970805748278448,1017,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_4,64,pearson_r,-0.025125400519144143,1001,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_1,64,pearson_r,0.18305608741828544,1137,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_2,64,pearson_r,0.26247124454066656,1074,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_3,64,pearson_r,0.15024404395844498,1157,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_4,64,pearson_r,0.13985568907014634,1080,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_1,64,pearson_r,0.014583946588644474,1001,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_2,64,pearson_r,0.1291542294966677,1026,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_3,64,pearson_r,0.02940726100742471,991,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_4,64,pearson_r,0.019485664133009672,1011,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_1,64,pearson_r,0.2004776681800144,1396,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_2,64,pearson_r,0.11856648826892457,1433,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_3,64,pearson_r,0.17244188456670628,1365,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_4,64,pearson_r,0.2665125424795727,1501,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mbDutch_part_1,64,pearson_r,0.13688859325041466,1021,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mbDutch_part_2,64,pearson_r,0.01945253834547167,981,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mbDutch_part_3,64,pearson_r,0.14563811241184,995,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mbDutch_part_4,64,pearson_r,0.03473078373891187,1000,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mb_part_1,64,pearson_r,0.10755679362471547,945,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mb_part_2,64,pearson_r,0.14483996487591855,994,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mb_part_3,64,pearson_r,0.15204751058321703,995,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mb_part_4,64,pearson_r,0.16243147318847914,1034,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_1,64,pearson_r,0.060466233534202364,941,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_2,64,pearson_r,-0.09419254638775196,963,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_3,64,pearson_r,-0.01934237467402163,974,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_4,64,pearson_r,0.13318590980887493,970,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_1,64,pearson_r,0.26037759060753535,940,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_2,64,pearson_r,-0.0026664731992839647,976,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_3,64,pearson_r,0.18048046714534166,857,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_4,64,pearson_r,0.09623910807580914,938,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_1,64,pearson_r,0.08621599135925026,852,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_2,64,pearson_r,0.228915039413772,813,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_3,64,pearson_r,-0.08482059315002087,869,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_4,64,pearson_r,0.24849369533019258,953,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_1,64,pearson_r,0.16687048083123704,843,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_2,64,pearson_r,0.2702247913208238,870,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_3,64,pearson_r,0.04857940474615901,974,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_4,64,pearson_r,0.21480891206236796,1047,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_1,64,pearson_r,0.03688008639685663,984,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_2,64,pearson_r,-0.0059026666183923365,998,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_3,64,pearson_r,0.09587694465671454,1017,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_4,64,pearson_r,0.04658529238216444,1001,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_1,64,pearson_r,0.029502012656983455,1137,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_2,64,pearson_r,0.09995488834551576,1074,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_3,64,pearson_r,0.18982067067062575,1157,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_4,64,pearson_r,0.17918393536510036,1080,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_1,64,pearson_r,-3.618851286915126e-05,1001,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_2,64,pearson_r,0.0039450031553086885,1026,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_3,64,pearson_r,-0.1330634143446486,991,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_4,64,pearson_r,-0.0018536220435653801,1011,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_1,64,pearson_r,0.12194193919815435,1396,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_2,64,pearson_r,0.05625052020038326,1433,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_3,64,pearson_r,0.10120177404688867,1365,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_4,64,pearson_r,0.16065987623965713,1501,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mbDutch_part_1,64,pearson_r,0.09007404774944044,1021,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mbDutch_part_2,64,pearson_r,-0.12332471133329068,981,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mbDutch_part_3,64,pearson_r,-0.01349582800150763,995,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mbDutch_part_4,64,pearson_r,-0.0076902467657435115,1000,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mb_part_1,64,pearson_r,-0.03761136944542102,945,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mb_part_2,64,pearson_r,0.1888751668924077,994,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mb_part_3,64,pearson_r,0.022301585545263288,995,cca_nc_4,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mb_part_4,64,pearson_r,0.12813329332784523,1034,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_1,64,pearson_r,0.018472917750922073,941,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_2,64,pearson_r,0.16330333147194281,963,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_3,64,pearson_r,-0.05209427187854923,974,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_cleanDutch_part_4,64,pearson_r,0.11769562529202195,970,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_1,64,pearson_r,0.19493974471412012,940,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_2,64,pearson_r,0.05312736425929736,976,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_3,64,pearson_r,0.12319805140314914,857,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_clean_part_4,64,pearson_r,0.16159412654928745,938,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_1,64,pearson_r,0.23757320177469812,852,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_2,64,pearson_r,0.21435970142328692,813,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_3,64,pearson_r,0.08850115380372323,869,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fM_part_4,64,pearson_r,0.16648596781381148,953,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_1,64,pearson_r,0.05951392065213415,843,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_2,64,pearson_r,0.23536245453731514,870,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_3,64,pearson_r,0.07955967739193938,974,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_fW_part_4,64,pearson_r,0.09434945201250902,1047,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_1,64,pearson_r,-0.1767796358488192,984,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_2,64,pearson_r,-0.03756100393223838,998,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_3,64,pearson_r,-0.14019415485669687,1017,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hbDutch_part_4,64,pearson_r,0.0069857656489089506,1001,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_1,64,pearson_r,0.05114022166473572,1137,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_2,64,pearson_r,0.10440920218696988,1074,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_3,64,pearson_r,0.18476712948468654,1157,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_hb_part_4,64,pearson_r,0.10227378492260934,1080,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_1,64,pearson_r,-0.0038053493066933556,1001,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_2,64,pearson_r,0.05215908809785387,1026,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_3,64,pearson_r,0.0015463972272535345,991,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lbDutch_part_4,64,pearson_r,0.030029867592525347,1011,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_1,64,pearson_r,0.18227507492075753,1396,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_2,64,pearson_r,0.12507424170871326,1433,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_3,64,pearson_r,0.15919309436626553,1365,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_lb_part_4,64,pearson_r,0.0853213287480228,1501,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,test_-_P08_-_mbDutch_part_1,64,pearson_r,0.057814087536819235,1021,fcnn_epoch_3,full_subject_single_seed_validation
